Record Time,Train Time (s),Model Name,Feature Columns,Target Column,Mean Error (%),Model Determination Score (%),Mean Error
2025-03-28 11:59:06.074927,0.14074110984802246,LinearRegression,AGE_12,HRLYEARN,52.33627971679049,4.616217540647982,18.559546164363766
2025-03-28 11:59:06.391077,0.30933189392089844,PolynomialRegression + LinearRegression,AGE_12,HRLYEARN,50.518061215987444,10.940405180327684,17.933722257397857
2025-03-28 11:59:06.711844,0.3139786720275879,PolynomialRegression(3) + LinearRegression,AGE_12,HRLYEARN,50.50211619391192,10.982335236953855,17.92950008167525
2025-03-28 11:59:06.744529,0.015690326690673828,PolynomialRegression + LinearRegression,['LFSSTAT'],HRLYEARN,53.650287845749546,-0.03302940203948612,19.006484359758314
2025-03-28 11:59:06.814063,0.06380772590637207,PolynomialRegression + LinearRegression,"['LFSSTAT', 'EDUC']",HRLYEARN,49.87050114304144,13.401253293582338,17.68421903468173
2025-03-28 12:00:26.796847,79.97497940063477,PolynomialRegression + LinearRegression,"['LFSSTAT', 'EDUC', 'NOC_10', 'NOC_43', 'AGE_12']",HRLYEARN,39.34707950258694,45.49689132963229,14.029452365313801
2025-03-28 12:00:27.090934,0.20775294303894043,PolynomialRegression + LinearRegression,"['EDUC', 'AGE_12', 'FTPTMAIN', 'GENDER', 'IMMIG']",HRLYEARN,0.00430236836142691,99.99999934920251,0.0015330383421078442
2025-03-28 12:01:21.342120,54.22121977806091,PolynomialRegression + LinearRegression,"['SURVYEAR', 'LFSSTAT', 'CMA', 'AGE_6', 'MARSTAT', 'MJH', 'FTPTLAST', 'IMMIG', 'NOC_10', 'YABSENT', 'PAYAWAY', 'AHRSMAIN', 'UTOTHRS', 'HRSAWAY', 'PAIDOT', 'XTRAHRS', 'TENURE', 'HRLYEARN', 'PERMTEMP', 'FIRMSIZE', 'FLOWUNEM', 'WHYLEFTO', 'DURJLESS', 'LKPUBAG', 'LKRELS', 'LKANSADS', 'PRIORACT', 'TLOLOOK', 'EFAMTYPE', 'FINALWT']",HRLYEARN,0.015384023424067883,99.99999167917754,0.005481674070876832
